133 -1299 9682
134 -2770 9399
135 -5530 9080
136 -9353 8725
137 -13858 8335
138 -18559 7913
139 -22936 7460
140 -26504 6978
141 -28882 6468
142 -29846 5932
143 -29362 5373
144 -27587 4792
145 -24848 4191
146 -21596 3575
147 -18343 2944
148 -15589 2301
149 -13752 1649
150 -13107 991
151 -13752 329
152 -15589 -334
153 -18343 -995
154 -21596 -1652
155 -24848 -2303
156 -27587 -2944
157 -29362 -3574
158 -29846 -4189
159 -28882 -4789
160 -26504 -5370
161 -22936 -5929
162 -18559 -6466
163 -13858 -6978
164 -9353 -7461
165 -5530 -7916
166 -2770 -8339
167 -1299 -8729
168 -1153 -9084
169 -2179 -9404
170 -4050 -9686
171 -6320 -9929
172 -8481 -10133
173 -10038 -10297
174 -10577 -10421
175 -9827 -10503
176 -7697 -10545
177 -4289 -10545
178 113 -10503
179 5086 -10421
180 10124 -10297
181 14706 -10133
182 18376 -9929
183 20798 -9686
184 21807 -9404
185 21430 -9084
186 19884 -8729
187 17541 -8339
188 14877 -7916
189 12405 -7461
190 10604 -6978
191 9845 -6466
192 10348 -5929
193 12140 -5370
194 15059 -4789
195 18775 -4189
196 22830 -3574
197 26711 -2944
198 29916 -2303
199 32025 -1652
200 32760 -995
201 32025 -334
202 29916 329
203 26711 991
204 22830 1649
205 18775 2301
206 15059 2944
207 12140 3575
208 10348 4191
209 9845 4792
210 10604 5373
211 12405 5932
212 14877 6468
213 17541 6978
214 19884 7460
215 21430 7913
216 21807 8335
217 20798 8725
218 18376 9080
219 14706 9399
220 10124 9682
221 5086 9926
222 113 10132
223 -4289 10297
224 -7697 10422
225 -9827 10506
226 -10577 10548
227 -10038 10548
228 -8481 10506
229 -6320 10422
230 -4050 10297
231 -2179 10132
232 -1153 9926
233 -1299 9682
234 -2770 9399
235 -5530 9080
236 -9353 8725
237 -13858 8335
238 -18559 7913
239 -22936 7460
240 -26504 6978
241 -28882 6468
242 -29846 5932
243 -29362 5373
244 -27587 4792
245 -24848 4191
246 -21596 3575
247 -18343 2944
248 -15589 2301
249 -13752 1649
250 -13107 991
251 -13752 329
252 -15589 -334
253 -18343 -995
254 -21596 -1652
255 -24848 -2303
256 -27587 -2944
257 -29362 -3574
258 -29846 -4189
259 -28882 -4789
260 -26504 -5370
261 -22936 -5929
262 -18559 -6466
263 -13858 -6978
264 -9353 -7461
265 -5530 -7916
266 -2770 -8339
267 -1299 -8729
268 -1153 -9084
269 -2179 -9404
270 -4050 -9686
271 -6320 -9929
272 -8481 -10133
273 -10038 -10297
274 -10577 -10421
275 -9827 -10503
276 -7697 -10545
277 -4289 -10545
278 113 -10503
279 5086 -10421
280 10124 -10297
281 14706 -10133
282 18376 -9929
283 20798 -9686
284 21807 -9404
285 21430 -9084
286 19884 -8729
287 17541 -8339
288 14877 -7916
289 12405 -7461
290 10604 -6978
291 9845 -6466
292 10348 -5929
293 12140 -5370
294 15059 -4789
295 18775 -4189
296 22830 -3574
297 26711 -2944
298 29916 -2303
299 32025 -1652
300 32760 -995
301 32025 -334
302 29916 329
303 26711 991
304 22830 1649
305 18775 2301
306 15059 2944
307 12140 3575
308 10348 4191
309 9845 4792
310 10604 5373
311 12405 5932
312 14877 6468
313 17541 6978
314 19884 7460
315 21430 7913
316 21807 8335
317 20798 8725
318 18376 9080
319 14706 9399
320 10124 9682
321 5086 9926
322 113 10132
323 -4289 10297
324 -7697 10422
325 -9827 10506
326 -10577 10548
327 -10038 10548
328 -8481 10506
329 -6320 10422
330 -4050 10297
331 -2179 10132
332 -1153 9926
333 -1299 9682
334 -2770 9399
335 -5530 9080
336 -9353 8725
337 -13858 8335
338 -18559 7913
339 -22936 7460
340 -26504 6978
341 -28882 6468
342 -29846 5932
343 -29362 5373
344 -27587 4792
345 -24848 4191
346 -21596 3575
347 -18343 2944
348 -15589 2301
349 -13752 1649
350 -13107 991
351 -13752 329
352 -15589 -334
353 -18343 -995
354 -21596 -1652
355 -24848 -2303
356 -27587 -2944
357 -29362 -3574
358 -29846 -4189
359 -28882 -4789
360 -26504 -5370
361 -22936 -5929
362 -18559 -6466
363 -13858 -6978
364 -9353 -7461
365 -5530 -7916
366 -2770 -8339
367 -1299 -8729
368 -1153 -9084
369 -2179 -9404
370 -4050 -9686
371 -6320 -9929
372 -8481 -10133
373 -10038 -10297
374 -10577 -10421
375 -9827 -10503
376 -7697 -10545
377 -4289 -10545
378 113 -10503
379 5086 -10421
380 10124 -10297
381 14706 -10133
382 18376 -9929
383 20798 -9686
384 21807 -9404
385 21430 -9084
386 19884 -8729
387 17541 -8339
388 14877 -7916
389 12405 -7461
390 10604 -6978
391 9845 -6466
392 10348 -5929
393 12140 -5370
394 15059 -4789
395 18775 -4189
396 22830 -3574
397 26711 -2944
398 29916 -2303
399 32025 -1652
400 32760 -995
401 32025 -334
402 29916 329
403 26711 991
404 22830 1649
405 18775 2301
406 15059 2944
407 12140 3575
408 10348 4191
409 9845 4792
410 10604 5373
411 12405 5932
412 14877 6468
413 17541 6978
414 19884 7460
415 21430 7913
416 21807 8335
417 20798 8725
418 18376 9080
419 14706 9399
420 10124 9682
421 5086 9926
422 113 10132
423 -4289 10297
424 -7697 10422
425 -9827 10506
426 -10577 10548
427 -10038 10548
428 -8481 10506
429 -6320 10422
430 -4050 10297
431 -2179 10132
432 -1153 9926
433 -1299 9682
434 -2770 9399
435 -5530 9080
436 -9353 8725
437 -13858 8335
438 -18559 7913
439 -22936 7460
440 -26504 6978
441 -28882 6468
442 -29846 5932
443 -29362 5373
444 -27587 4792
445 -24848 4191
446 -21596 3575
447 -18343 2944
448 -15589 2301
449 -13752 1649
450 -13107 991
451 -13752 329
452 -15589 -334
453 -18343 -995
454 -21596 -1652
455 -24848 -2303
456 -27587 -2944
457 -29362 -3574
458 -29846 -4189
459 -28882 -4789
460 -26504 -5370
461 -22936 -5929
462 -18559 -6466
463 -13858 -6978
464 -9353 -7461
465 -5530 -7916
466 -2770 -8339
467 -1299 -8729
468 -1153 -9084
469 -2179 -9404
470 -4050 -9686
471 -6320 -9929
472 -8481 -10133
473 -10038 -10297
474 -10577 -10421
475 -9827 -10503
476 -7697 -10545
477 -4289 -10545
478 113 -10503
479 5086 -10421
480 10124 -10297
481 14706 -10133
482 18376 -9929
483 20798 -9686
484 21807 -9404
485 21430 -9084
486 19884 -8729
487 17541 -8339
488 14877 -7916
489 12405 -7461
490 10604 -6978
491 9845 -6466
492 10348 -5929
493 12140 -5370
494 15059 -4789
495 18775 -4189
496 22830 -3574
497 26711 -2944
498 29916 -2303
499 32025 -1652
500 32760 -995
501 32025 -334
502 29916 329
503 26711 991
504 22830 1649
505 18775 2301
506 15059 2944
507 12140 3575
508 10348 4191
509 9845 4792
510 10604 5373
511 12405 5932
512 14877 6468
513 17541 6978
514 19884 7460
515 21430 7913
516 21807 8335
517 20798 8725
518 18376 9080
519 14706 9399
520 10124 9682
521 5086 9926
522 113 10132
523 -4289 10297
524 -7697 10422
525 -9827 10506
526 -10577 10548
527 -10038 10548
528 -8481 10506
529 -6320 10422
530 -4050 10297
531 -2179 10132
532 -1153 9926
533 -1299 9682
534 -2770 9399
535 -5530 9080
536 -9353 8725
537 -13858 8335
538 -18559 7913
539 -22936 7460
540 -26504 6978
541 -28882 6468
542 -29846 5932
543 -29362 5373
544 -27587 4792
545 -24848 4191
546 -21596 3575
547 -18343 2944
548 -15589 2301
549 -13752 1649
550 -13107 991
551 -13752 329
552 -15589 -334
553 -18343 -995
554 -21596 -1652
555 -24848 -2303
556 -27587 -2944
557 -29362 -3574
558 -29846 -4189
559 -28882 -4789
560 -26504 -5370
561 -22936 -5929
562 -18559 -6466
563 -13858 -6978
564 -9353 -7461
565 -5530 -7916
566 -2770 -8339
567 -1299 -8729
568 -1153 -9084
569 -2179 -9404
570 -4050 -9686
571 -6320 -9929
572 -8481 -10133
573 -10038 -10297
574 -10577 -10421
575 -9827 -10503
576 -7697 -10545
577 -4289 -10545
578 113 -10503
579 5086 -10421
580 10124 -10297
581 14706 -10133
582 18376 -9929
583 20798 -9686
584 21807 -9404
585 21430 -9084
586 19884 -8729
587 17541 -8339
588 14877 -7916
589 12405 -7461
590 10604 -6978
591 9845 -6466
592 10348 -5929
593 12140 -5370
594 15059 -4789
595 18775 -4189
596 22830 -3574
597 26711 -2944
598 29916 -2303
599 32025 -1652
600 32760 -995
601 32025 -334
602 29916 329
603 26711 991
604 22830 1649
605 18775 2301
606 15059 2944
607 12140 3575
608 10348 4191
609 9845 4792
610 10604 5373
611 12405 5932
612 14877 6468
613 17541 6978
614 19884 7460
615 21430 7913
616 21807 8335
617 20798 8725
618 18376 9080
619 14706 9399
620 10124 9682
621 5086 9926
622 113 10132
623 -4289 10297
624 -7697 10422
625 -9827 10506
626 -10577 10548
627 -10038 10548
628 -8481 10506
629 -6320 10422
630 -4050 10297
631 -2179 10132
632 -1153 9926
633 -1299 9682
634 -2770 9399
635 -5530 9080
636 -9353 8725
637 -13858 8335
638 -18559 7913
639 -22936 7460
640 -26504 6978
641 -28882 6468
642 -29846 5932
643 -29362 5373
644 -27587 4792
645 -24848 4191
646 -21596 3575
647 -18343 2944
648 -15589 2301
649 -13752 1649
650 -13107 991
651 -13752 329
652 -15589 -334
653 -18343 -995
654 -21596 -1652
655 -24848 -2303
656 -27587 -2944
657 -29362 -3574
658 -29846 -4189
659 -28882 -4789
660 -26504 -5370
661 -22936 -5929
662 -18559 -6466
663 -13858 -6978
664 -9353 -7461
665 -5530 -7916
666 -2770 -8339
667 -1299 -8729
668 -1153 -9084
669 -2179 -9404
670 -4050 -9686
671 -6320 -9929
672 -8481 -10133
673 -10038 -10297
674 -10577 -10421
675 -9827 -10503
676 -7697 -10545
677 -4289 -10545
678 113 -10503
679 5086 -10421
680 10124 -10297
681 14706 -10133
682 18376 -9929
683 20798 -9686
684 21807 -9404
685 21430 -9084
686 19884 -8729
687 17541 -8339
688 14877 -7916
689 12405 -7461
690 10604 -6978
691 9845 -6466
692 10348 -5929
693 12140 -5370
694 15059 -4789
695 18775 -4189
696 22830 -3574
697 26711 -2944
698 29916 -2303
699 32025 -1652
700 32760 -995
701 32025 -334
702 29916 329
703 26711 991
704 22830 1649
705 18775 2301
706 15059 2944
707 12140 3575
708 10348 4191
709 9845 4792
710 10604 5373
711 12405 5932
712 14877 6468
713 17541 6978
714 19884 7460
715 21430 7913
716 21807 8335
717 20798 8725
718 18376 9080
719 14706 9399
720 10124 9682
721 5086 9926
722 113 10132
723 -4289 10297
724 -7697 10422
725 -9827 10506
726 -10577 10548
727 -10038 10548
728 -8481 10506
729 -6320 10422
730 -4050 10297
731 -2179 10132
732 -1153 9926
733 -1299 9682
734 -2770 9399
735 -5530 9080
736 -9353 8725
737 -13858 8335
738 -18559 7913
739 -22936 7460
740 -26504 6978
741 -28882 6468
742 -29846 5932
743 -29362 5373
744 -27587 4792
745 -24848 4191
746 -21596 3575
747 -18343 2944
748 -15589 2301
749 -13752 1649
750 -13107 991
751 -13752 329
752 -15589 -334
753 -18343 -995
754 -21596 -1652
755 -24848 -2303
756 -27587 -2944
757 -29362 -3574
758 -29846 -4189
759 -28882 -4789
760 -26504 -5370
761 -22936 -5929
762 -18559 -6466
763 -13858 -6978
764 -9353 -7461
765 -5530 -7916
766 -2770 -8339
767 -1299 -8729
768 -1153 -9084
769 -2179 -9404
770 -4050 -9686
771 -6320 -9929
772 -8481 -10133
773 -10038 -10297
774 -10577 -10421
775 -9827 -10503
776 -7697 -10545
777 -4289 -10545
778 113 -10503
779 5086 -10421
780 10124 -10297
781 14706 -10133
782 18376 -9929
783 20798 -9686
784 21807 -9404
785 21430 -9084
786 19884 -8729
787 17541 -8339
788 14877 -7916
789 12405 -7461
790 10604 -6978
791 9845 -6466
792 10348 -5929
793 12140 -5370
794 15059 -4789
795 18775 -4189
796 22830 -3574
797 26711 -2944
798 29916 -2303
799 32025 -1652
800 32760 -995
801 32025 -334
802 29916 329
803 26711 991
804 22830 1649
805 18775 2301
806 15059 2944
807 12140 3575
808 10348 4191
809 9845 4792
810 10604 5373
811 12405 5932
812 14877 6468
813 17541 6978
814 19884 7460
815 21430 7913
816 21807 8335
817 20798 8725
818 18376 9080
819 14706 9399
820 10124 9682
821 5086 9926
822 113 10132
823 -4289 10297
824 -7697 10422
825 -9827 10506
826 -10577 10548
827 -10038 10548
828 -8481 10506
829 -6320 10422
830 -4050 10297
831 -2179 10132
832 -1153 9926
833 -1299 9682
834 -2770 9399
835 -5530 9080
836 -9353 8725
837 -13858 8335
838 -18559 7913
839 -22936 7460
840 -26504 6978
841 -28882 6468
842 -29846 5932
843 -29362 5373
844 -27587 4792
845 -24848 4191
846 -21596 3575
847 -18343 2944
848 -15589 2301
849 -13752 1649
850 -13107 991
851 -13752 329
852 -15589 -334
853 -18343 -995
854 -21596 -1652
855 -24848 -2303
856 -27587 -2944
857 -29362 -3574
858 -29846 -4189
859 -28882 -4789
860 -26504 -5370
861 -22936 -5929
862 -18559 -6466
863 -13858 -6978
864 -9353 -7461
865 -5530 -7916
866 -2770 -8339
867 -1299 -8729
868 -1153 -9084
869 -2179 -9404
870 -4050 -9686
871 -6320 -9929
872 -8481 -10133
873 -10038 -10297
874 -10577 -10421
875 -9827 -10503
876 -7697 -10545
877 -4289 -10545
878 113 -10503
879 5086 -10421
880 10124 -10297
881 14706 -10133
882 18376 -9929
883 20798 -9686
884 21807 -9404
885 21430 -9084
886 19884 -8729
887 17541 -8339
888 14877 -7916
889 12405 -7461
890 10604 -6978
891 9845 -6466
892 10348 -5929
893 12140 -5370
894 15059 -4789
895 18775 -4189
896 22830 -3574
897 26711 -2944
898 29916 -2303
899 32025 -1652
900 32760 -995
901 32025 -334
902 29916 329
903 26711 991
904 22830 1649
905 18775 2301
906 15059 2944
907 12140 3575
908 10348 4191
909 9845 4792
910 10604 5373
911 12405 5932
912 14877 6468
913 17541 6978
914 19884 7460
915 21430 7913
916 21807 8335
917 20798 8725
918 18376 9080
919 14706 9399
920 10124 9682
921 5086 9926
922 113 10132
923 -4289 10297
924 -7697 10422
925 -9827 10506
926 -10577 10548
927 -10038 10548
928 -8481 10506
929 -6320 10422
930 -4050 10297
931 -2179 10132
932 -1153 9926
933 -1299 9682
934 -2770 9399
935 -5530 9080
936 -9353 8725
937 -13858 8335
938 -18559 7913
939 -22936 7460
940 -26504 6978
941 -28882 6468
942 -29846 5932
943 -29362 5373
944 -27587 4792
945 -24848 4191
946 -21596 3575
947 -18343 2944
948 -15589 2301
949 -13752 1649
950 -13107 991
951 -13752 329
952 -15589 -334
953 -18343 -995
954 -21596 -1652
955 -24848 -2303
956 -27587 -2944
957 -29362 -3574
958 -29846 -4189
959 -28882 -4789
960 -26504 -5370
961 -22936 -5929
962 -18559 -6466
963 -13858 -6978
964 -9353 -7461
965 -5530 -7916
966 -2770 -8339
967 -1299 -8729
968 -1153 -9084
969 -2179 -9404
970 -4050 -9686
971 -6320 -9929
972 -8481 -10133
973 -10038 -10297
974 -10577 -10421
975 -9827 -10503
976 -7697 -10545
977 -4289 -10545
978 113 -10503
979 5086 -10421
980 10124 -10297
981 14706 -10133
982 18376 -9929
983 20798 -9686
984 21807 -9404
985 21430 -9084
986 19884 -8729
987 17541 -8339
988 14877 -7916
989 12405 -7461
990 10604 -6978
991 9845 -6466
992 10348 -5929
993 12140 -5370
994 15059 -4789
995 18775 -4189
996 22830 -3574
997 26711 -2944
998 29916 -2303
999 32025 -1652
1000 32760 -995
1001 32025 -334
1002 29916 329
1003 26711 991
1004 22830 1649
1005 18775 2301
1006 15059 2944
1007 12140 3575
1008 10348 4191
1009 9845 4792
1010 10604 5373
1011 12405 5932
1012 14877 6468
1013 17541 6978
1014 19884 7460
1015 21430 7913
1016 21807 8335
1017 20798 8725
1018 18376 9080
1019 14706 9399
1020 10124 9682
1021 5086 9926
1022 113 10132
1023 -4289 10297
1024 -7697 10422
1025 -9827 10506
1026 -10577 10548
1027 -10038 10548
1028 -8481 10506
1029 -6320 10422
1030 -4050 10297
1031 -2179 10132
1032 -1153 9926
1033 -1299 9682
1034 -2770 9399
1035 -5530 9080
1036 -9353 8725
1037 -13858 8335
1038 -18559 7913
1039 -22936 7460
1040 -26504 6978
1041 -28882 6468
1042 -29846 5932
1043 -29362 5373
1044 -27587 4792
1045 -24848 4191
1046 -21596 3575
1047 -18343 2944
1048 -15589 2301
1049 -13752 1649
1050 -13107 991
1051 -13752 329
1052 -15589 -334
1053 -18343 -995
1054 -21596 -1652
1055 -24848 -2303
1056 -27587 -2944
1057 -29362 -3574
1058 -29846 -4189
1059 -28882 -4789
1060 -26504 -5370
1061 -22936 -5929
1062 -18559 -6466
1063 -13858 -6978
1064 -9353 -7461
1065 -5530 -7916
1066 -2770 -8339
1067 -1299 -8729
1068 -1153 -9084
1069 -2179 -9404
1070 -4050 -9686
1071 -6320 -9929
1072 -8481 -10133
1073 -10038 -10297
1074 -10577 -10421
1075 -9827 -10503
1076 -7697 -10545
1077 -4289 -10545
1078 113 -10503
1079 5086 -10421
1080 10124 -10297
1081 14706 -10133
1082 18376 -9929
1083 20798 -9686
1084 21807 -9404
1085 21430 -9084
1086 19884 -8729
1087 17541 -8339
1088 14877 -7916
1089 12405 -7461
1090 10604 -6978
1091 9845 -6466
1092 10348 -5929
1093 12140 -5370
1094 15059 -4789
1095 18775 -4189
1096 22830 -3574
1097 26711 -2944
1098 29916 -2303
1099 32025 -1652
1100 32760 -995
1101 32025 -334
1102 29916 329
1103 26711 991
1104 22830 1649
1105 18775 2301
1106 15059 2944
1107 12140 3575
1108 10348 4191
1109 9845 4792
1110 10604 5373
1111 12405 5932
1112 14877 6468
1113 17541 6978
1114 19884 7460
1115 21430 7913
1116 21807 8335
1117 20798 8725
1118 18376 9080
1119 14706 9399
1120 10124 9682
1121 5086 9926
1122 113 10132
1123 -4289 10297
1124 -7697 10422
1125 -9827 10506
1126 -10577 10548
1127 -10038 10548
1128 -8481 10506
1129 -6320 10422
1130 -4050 10297
1131 -2179 10132
1132 -1153 9926
1133 -1299 9682
1134 -2770 9399
1135 -5530 9080
1136 -9353 8725
1137 -13858 8335
1138 -18559 7913
1139 -22936 7460
1140 -26504 6978
1141 -28882 6468
1142 -29846 5932
1143 -29362 5373
1144 -27587 4792
1145 -24848 4191
1146 -21596 3575
1147 -18343 2944
1148 -15589 2301
1149 -13752 1649
1150 -13107 991
1151 -13752 329
1152 -15589 -334
1153 -18343 -995
1154 -21596 -1652
1155 -24848 -2303
1156 -27587 -2944
1157 -29362 -3574
1158 -29846 -4189
1159 -28882 -4789
1160 -26504 -5370
1161 -22936 -5929
1162 -18559 -6466
1163 -13858 -6978
1164 -9353 -7461
1165 -5530 -7916
1166 -2770 -8339
1167 -1299 -8729
1168 -1153 -9084
1169 -2179 -9404
1170 -4050 -9686
1171 -6320 -9929
1172 -8481 -10133
1173 -10038 -10297
1174 -10577 -10421
1175 -9827 -10503
1176 -7697 -10545
1177 -4289 -10545
1178 113 -10503
1179 5086 -10421
1180 10124 -10297
1181 14706 -10133
1182 18376 -9929
1183 20798 -9686
1184 21807 -9404
1185 21430 -9084
1186 19884 -8729
1187 17541 -8339
1188 14877 -7916
1189 12405 -7461
1190 10604 -6978
1191 9845 -6466
1192 10348 -5929
1193 12140 -5370
1194 15059 -4789
1195 18775 -4189
1196 22830 -3574
1197 26711 -2944
1198 29916 -2303
1199 32025 -1652
1200 32760 -995
1201 32025 -334
1202 29916 329
1203 26711 991
1204 22830 1649
1205 18775 2301
1206 15059 2944
1207 12140 3575
1208 10348 4191
1209 9845 4792
1210 10604 5373
1211 12405 5932
1212 14877 6468
1213 17541 6978
1214 19884 7460
1215 21430 7913
1216 21807 8335
1217 20798 8725
1218 18376 9080
1219 14706 9399
1220 10124 9682
1221 5086 9926
1222 113 10132
1223 -4289 10297
1224 -7697 10422
1225 -9827 10506
1226 -10577 10548
1227 -10038 10548
1228 -8481 10506
1229 -6320 10422
1230 -4050 10297
1231 -2179 10132
1232 -1153 9926
1233 -1299 9682
1234 -2770 9399
1235 -5530 9080
1236 -9353 8725
1237 -13858 8335
1238 -18559 7913
1239 -22936 7460
1240 -26504 6978
1241 -28882 6468
1242 -29846 5932
1243 -29362 5373
1244 -27587 4792
1245 -24848 4191
1246 -21596 3575
1247 -18343 2944
1248 -15589 2301
1249 -13752 1649
1250 -13107 991
1251 -13752 329
1252 -15589 -334
1253 -18343 -995
1254 -21596 -1652
1255 -24848 -2303
1256 -27587 -2944
1257 -29362 -3574
1258 -29846 -4189
1259 -28882 -4789
1260 -26504 -5370
1261 -22936 -5929
1262 -18559 -6466
1263 -13858 -6978
1264 -9353 -7461
1265 -5530 -7916
1266 -2770 -8339
1267 -1299 -8729
1268 -1153 -9084
1269 -2179 -9404
1270 -4050 -9686
1271 -6320 -9929
1272 -8481 -10133
1273 -10038 -10297
1274 -10577 -10421
1275 -9827 -10503
1276 -7697 -10545
1277 -4289 -10545
1278 113 -10503
1279 5086 -10421
1280 10124 -10297
1281 14706 -10133
1282 18376 -9929
1283 20798 -9686
1284 21807 -9404
1285 21430 -9084
1286 19884 -8729
1287 17541 -8339
1288 14877 -7916
1289 12405 -7461
1290 10604 -6978
1291 9845 -6466
1292 10348 -5929
1293 12140 -5370
1294 15059 -4789
1295 18775 -4189
1296 22830 -3574
1297 26711 -2944
1298 29916 -2303
1299 32025 -1652
1300 32760 -995
1301 32025 -334
1302 29916 329
1303 26711 991
1304 22830 1649
1305 18775 2301
1306 15059 2944
1307 12140 3575
1308 10348 4191
1309 9845 4792
1310 10604 5373
1311 12405 5932
1312 14877 6468
1313 17541 6978
1314 19884 7460
1315 21430 7913
1316 21807 8335
1317 20798 8725
1318 18376 9080
1319 14706 9399
1320 10124 9682
1321 5086 9926
1322 113 10132
1323 -4289 10297
1324 -7697 10422
1325 -9827 10506
1326 -10577 10548
1327 -10038 10548
1328 -8481 10506
1329 -6320 10422
1330 -4050 10297
1331 -2179 10132
1332 -1153 9926
1333 -1299 9682
1334 -2770 9399
1335 -5530 9080
1336 -9353 8725
1337 -13858 8335
1338 -18559 7913
1339 -22936 7460
1340 -26504 6978
1341 -28882 6468
1342 -29846 5932
1343 -29362 5373
1344 -27587 4792
1345 -24848 4191
1346 -21596 3575
1347 -18343 2944
1348 -15589 2301
1349 -13752 1649
1350 -13107 991
1351 -13752 329
1352 -15589 -334
1353 -18343 -995
1354 -21596 -1652
1355 -24848 -2303
1356 -27587 -2944
1357 -29362 -3574
1358 -29846 -4189
1359 -28882 -4789
1360 -26504 -5370
1361 -22936 -5929
1362 -18559 -6466
1363 -13858 -6978
1364 -9353 -7461
1365 -5530 -7916
1366 -2770 -8339
1367 -1299 -8729
1368 -1153 -9084
1369 -2179 -9404
1370 -4050 -9686
1371 -6320 -9929
1372 -8481 -10133
1373 -10038 -10297
1374 -10577 -10421
1375 -9827 -10503
1376 -7697 -10545
1377 -4289 -10545
1378 113 -10503
1379 5086 -10421
1380 10124 -10297
1381 14706 -10133
1382 18376 -9929
1383 20798 -9686
1384 21807 -9404
1385 21430 -9084
1386 19884 -8729
1387 17541 -8339
1388 14877 -7916
1389 12405 -7461
1390 10604 -6978
1391 9845 -6466
1392 10348 -5929
1393 12140 -5370
1394 15059 -4789
1395 18775 -4189
1396 22830 -3574
1397 26711 -2944
1398 29916 -2303
1399 32025 -1652
1400 32760 -995
1401 32025 -334
1402 29916 329
1403 26711 991
1404 22830 1649
1405 18775 2301
1406 15059 2944
1407 12140 3575
1408 10348 4191
1409 9845 4792
1410 10604 5373
1411 12405 5932
1412 14877 6468
1413 17541 6978
1414 19884 7460
1415 21430 7913
1416 21807 8335
1417 20798 8725
1418 18376 9080
1419 14706 9399
1420 10124 9682
1421 5086 9926
1422 113 10132
1423 -4289 10297
1424 -7697 10422
1425 -9827 10506
1426 -10577 10548
1427 -10038 10548
1428 -8481 10506
1429 -6320 10422
1430 -4050 10297
1431 -2179 10132
1432 -1153 9926
1433 -1299 9682
1434 -2770 9399
1435 -5530 9080
1436 -9353 8725
1437 -13858 8335
1438 -18559 7913
1439 -22936 7460
1440 -26504 6978
1441 -28882 6468
1442 -29846 5932
1443 -29362 5373
1444 -27587 4792
1445 -24848 4191
1446 -21596 3575
1447 -18343 2944
1448 -15589 2301
1449 -13752 1649
1450 -13107 991
1451 -13752 329
1452 -15589 -334
1453 -18343 -995
1454 -21596 -1652
1455 -24848 -2303
1456 -27587 -2944
1457 -29362 -3574
1458 -29846 -4189
1459 -28882 -4789
1460 -26504 -5370
1461 -22936 -5929
1462 -18559 -6466
1463 -13858 -6978
1464 -9353 -7461
1465 -5530 -7916
1466 -2770 -8339
1467 -1299 -8729
1468 -1153 -9084
1469 -2179 -9404
1470 -4050 -9686
1471 -6320 -9929
1472 -8481 -10133
1473 -10038 -10297
1474 -10577 -10421
1475 -9827 -10503
1476 -7697 -10545
1477 -4289 -10545
1478 113 -10503
1479 5086 -10421
1480 10124 -10297
1481 14706 -10133
1482 18376 -9929
1483 20798 -9686
1484 21807 -9404
1485 21430 -9084
1486 19884 -8729
1487 17541 -8339
1488 14877 -7916
1489 12405 -7461
1490 10604 -6978
1491 9845 -6466
1492 10348 -5929
1493 12140 -5370
1494 15059 -4789
1495 18775 -4189
1496 22830 -3574
1497 26711 -2944
1498 29916 -2303
1499 32025 -1652
1500 32760 -995
1501 32025 -334
1502 29916 329
1503 26711 991
1504 22830 1649
1505 18775 2301
1506 15059 2944
1507 12140 3575
1508 10348 4191
